nom,poids
st moret,400
Comte,450
brie coeur de lyon,200
chips nature,200
babybel,440
fromage blanc nature calin,850
parmesan rape azzurra,100
jambon herta,340
lindor lait,200
pringles,175
lardons herta,200
tresor kellogs,620
cochonou,365
tagliatelle barilla,500
tomate cerise,250
skyr,825
piedmontaise,320
apericube,250
madelaine beurre bonne maman,300
cornichon maille,380
Camembert President,250
